utterance,paraphrase,list_of_slots,error_category,explanation,models,intent
book a  restaurant  in  NE  for  ascension day  in  Cle Elum  that serves  seafood  for  me and my nieces,booking a diner in north-east for the day of ascension in Cle Elum which serves seafood to me & my nieces.,"['restaurant || restaurant_type', 'NE || state', 'ascension day || timeRange', 'Cle Elum || city', 'seafood || served_dish', 'me and my nieces || party_size_description']","wrong slot, acronym","wong slot: north-east is not a value for state slot.
acronym: instead of generating Nebraska since NE is its acronym the model generated north-east.",PRISM,BookRestaurant
book a  restaurant  in  NE  for  ascension day  in  Cle Elum  that serves  seafood  for  me and my nieces,booking a diner in north-east for the day of ascension in Cle Elum which serves seafood to me & my nieces,"['restaurant || restaurant_type', 'NE || state', 'ascension day || timeRange', 'Cle Elum || city', 'seafood || served_dish', 'me and my nieces || party_size_description']","wrong slot, acronym","wong slot: north-east is not a value for state slot.
acronym: instead of generating Nebraska since NE is its acronym the model generated north-east.",PRISM,BookRestaurant
book a  restaurant  in  NE  for  ascension day  in  Cle Elum  that serves  seafood  for  me and my nieces,booking a diner in north-east for the day of ascension in Cle Elum which serves seafood to me and to my nieces,"['restaurant || restaurant_type', 'NE || state', 'ascension day || timeRange', 'Cle Elum || city', 'seafood || served_dish', 'me and my nieces || party_size_description']","redundant, wrong slot, acronym","redundant: the preposition to is redundant, to me and to my nices.
wong slot: north-east is not a value for state slot.
acronym: instead of generating Nebraska since NE is its acronym the model generated north-east.",PRISM,BookRestaurant
"Book a reservation for  eight  people at a  top-rated   restaurant  in  Busby ,  GU  on  may second, 2024","Keep up a reservation of eight people in a top-rated restaurant in Busby, GU on May 2, 2024.","['eight || party_size_number', 'top-rated || sort', 'restaurant || restaurant_type', 'Busby || city', 'GU || state', 'may second, 2024 || timeRange']",correct,,PRISM,BookRestaurant
"Book a reservation for  eight  people at a  top-rated   restaurant  in  Busby ,  GU  on  may second, 2024","Keep up a reservation of eight people in a top-rated restaurant in Busby, GU on May 2, 2024","['eight || party_size_number', 'top-rated || sort', 'restaurant || restaurant_type', 'Busby || city', 'GU || state', 'may second, 2024 || timeRange']",correct,,PRISM,BookRestaurant
"Book a reservation for  eight  people at a  top-rated   restaurant  in  Busby ,  GU  on  may second, 2024","Keep up a reservation of eight people in a top-rated restaurant in Busby, GU on March 2, 2024","['eight || party_size_number', 'top-rated || sort', 'restaurant || restaurant_type', 'Busby || city', 'GU || state', 'may second, 2024 || timeRange']",correct,,PRISM,BookRestaurant
"Book a reservation for  eight  people at a  top-rated   restaurant  in  Busby ,  GU  on  may second, 2024","Keep a booking for 8 people in a top-rated restaurant in Busby, GU on May 2, 2024","['eight || party_size_number', 'top-rated || sort', 'restaurant || restaurant_type', 'Busby || city', 'GU || state', 'may second, 2024 || timeRange']",correct,,PRISM,BookRestaurant
"Book a reservation for  eight  people at a  top-rated   restaurant  in  Busby ,  GU  on  may second, 2024","Keep a booking for eight people in a top-rated restaurant in Busby, GU on May 2, 2024","['eight || party_size_number', 'top-rated || sort', 'restaurant || restaurant_type', 'Busby || city', 'GU || state', 'may second, 2024 || timeRange']",correct,,PRISM,BookRestaurant
I want to book a  delicatessen   42 weeks from now  with a  smoking room  in  Cuzzart   PA .,I wants to book up a delicatessen in 42 weeks' time with a cigarette room in Cuzzart PA.,"['delicatessen || restaurant_type', '42 weeks from now || timeRange', 'smoking room || facility', 'Cuzzart || city', 'PA || state']","grammar, redundant","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
redundant: weeks' time is redundant remove time, saying weeks is sufficient, 42 weeks.",PRISM,BookRestaurant
I want to book a  delicatessen   42 weeks from now  with a  smoking room  in  Cuzzart   PA .,I wants to book one delicatessen in 42 weeks' time with a cigarette room at Cuzzart PA.,"['delicatessen || restaurant_type', '42 weeks from now || timeRange', 'smoking room || facility', 'Cuzzart || city', 'PA || state']","grammar, redundant","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
redundant: weeks' time is redundant remove time, saying weeks is sufficient, 42 weeks.",PRISM,BookRestaurant
I want to book a  delicatessen   42 weeks from now  with a  smoking room  in  Cuzzart   PA .,I wants to book one delicatessen in 42 weeks' time with a cigarette room at Cuzzart PA .,"['delicatessen || restaurant_type', '42 weeks from now || timeRange', 'smoking room || facility', 'Cuzzart || city', 'PA || state']","grammar, redundant","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
redundant: weeks' time is redundant remove time, saying weeks is sufficient, 42 weeks.",PRISM,BookRestaurant
I want to book a  delicatessen   42 weeks from now  with a  smoking room  in  Cuzzart   PA .,I wants to book one delicatessen in 42 weeks' time with the smoking room at Cuzzart PA.,"['delicatessen || restaurant_type', '42 weeks from now || timeRange', 'smoking room || facility', 'Cuzzart || city', 'PA || state']","grammar, redundant","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
redundant: weeks' time is redundant remove time, saying weeks is sufficient, 42 weeks.",PRISM,BookRestaurant
I want to book a  delicatessen   42 weeks from now  with a  smoking room  in  Cuzzart   PA .,I wants to book one delicatessen in 42 weeks' time with the smoking room at Cuzzart PA .,"['delicatessen || restaurant_type', '42 weeks from now || timeRange', 'smoking room || facility', 'Cuzzart || city', 'PA || state']","grammar, redundant","grammar: Mismatch between the plurality of the verb and the subject, I want not wants.
redundant: weeks' time is redundant remove time, saying weeks is sufficient, 42 weeks.",PRISM,BookRestaurant
"book spot for  paulette parker, crystal and I   close-by   kris's campus  a at  Cherry Bowl Drive-In Theatre & Diner  at  08:41 pm","Book spot for poulette parker, crystal & I near-by Kris's campus at Cherry Ball Drive-In Theater & Diner at 8:41pm","['paulette parker, crystal and I || party_size_description', 'close-by || spatial_relation', ""kris's campus || poi"", 'Cherry Bowl Drive-In Theatre & Diner || restaurant_name', '08:41 pm || timeRange']","spelling, grammar, homonym","spelling: replace near-by with nearby. Proper nouns or common nouns begin with a capital letter, Paulette Parker, Crystal. Add a space for 8:41 pm.
Homonym: the model generated Cherry Ball instead of Cherry Bowl, also generated poulette instead of paulette.
grammar: missing article, Book a spot.",PRISM,BookRestaurant
"book spot for  paulette parker, crystal and I   close-by   kris's campus  a at  Cherry Bowl Drive-In Theatre & Diner  at  08:41 pm","Book spot for poulette parker, glass and I near-by Kris's campus a on Cherry Bowl Drive-In Theater & Diner at 8:41 pm","['paulette parker, crystal and I || party_size_description', 'close-by || spatial_relation', ""kris's campus || poi"", 'Cherry Bowl Drive-In Theatre & Diner || restaurant_name', '08:41 pm || timeRange']","spelling, grammar, homonym","spelling: replace near-by with nearby. Proper nouns or common nouns begin with a capital letter, Paulette Parker, Crystal.
Homonym: the model generated poulette instead of paulette.
grammar: missing article, Book a spot.",PRISM,BookRestaurant
"book spot for  paulette parker, crystal and I   close-by   kris's campus  a at  Cherry Bowl Drive-In Theatre & Diner  at  08:41 pm","Book spot for poulette parker, glass and I near-by Kris's campus a in Cherry Bowl Drive-In Theater & Diner at 8:41 pm","['paulette parker, crystal and I || party_size_description', 'close-by || spatial_relation', ""kris's campus || poi"", 'Cherry Bowl Drive-In Theatre & Diner || restaurant_name', '08:41 pm || timeRange']","spelling, grammar, homonym","spelling: replace near-by with nearby. Proper nouns or common nouns begin with a capital letter, Paulette Parker, Crystal.
Homonym: the model generated poulette instead of paulette.
grammar: missing article, Book a spot.",PRISM,BookRestaurant
"book spot for  paulette parker, crystal and I   close-by   kris's campus  a at  Cherry Bowl Drive-In Theatre & Diner  at  08:41 pm","Book spot for poulette parker, crystal & I near-by Kris's campus at Cherry Ball Drive-In Theater & Diner at 8:41 pm","['paulette parker, crystal and I || party_size_description', 'close-by || spatial_relation', ""kris's campus || poi"", 'Cherry Bowl Drive-In Theatre & Diner || restaurant_name', '08:41 pm || timeRange']","spelling, grammar, homonym","""spelling: replace near-by with nearby. Proper nouns or common nouns begin with a capital letter, Paulette Parker, Crystal.
Homonym: the model generated Cherry Ball instead of Cherry Bowl, also generated poulette instead of paulette.
grammar: missing article, Book a spot.",PRISM,BookRestaurant
"book spot for  paulette parker, crystal and I   close-by   kris's campus  a at  Cherry Bowl Drive-In Theatre & Diner  at  08:41 pm","Book spot for poulette parker, glass and I near-by Kris's campus at Cherry Ball Drive-In Theater & Diner at 8:41 pm","['paulette parker, crystal and I || party_size_description', 'close-by || spatial_relation', ""kris's campus || poi"", 'Cherry Bowl Drive-In Theatre & Diner || restaurant_name', '08:41 pm || timeRange']","spelling, grammar, homonym","spelling: replace near-by with nearby. Proper nouns or common nouns begin with a capital letter, Paulette Parker, Crystal.
Homonym: the model generated Cherry Ball instead of Cherry Bowl, also generated poulette instead of paulette.
grammar: missing article, Book a spot.",PRISM,BookRestaurant
"I want to book a  diner  that serves  home fries  that is  faraway  from  your step grandfather's office  for  me, janell and susie  on  March 7 .","I wants to book out a dinner which serves home potatoes that are away from your step-grandfather's office for myself, yanel and susie on March 7.","['diner || restaurant_type', 'home fries || served_dish', 'faraway || spatial_relation', ""your step grandfather's office || poi"", 'me, janell and susie || party_size_description', 'March 7 || timeRange']","spelling, grammar, homonym","grammar: Mismatch between the plurality of the verb and the subject, I want not wants. Replace are wth is, that is away from. Repalce 
spelling:  capitalize proper nouns and proper adjectives,  Yanel and Susie. Remove the hyphen in step-grandfather's, step grandfather's.
homonym: the model generated Yanel instead of Janell.",PRISM,BookRestaurant
"I want to book a  diner  that serves  home fries  that is  faraway  from  your step grandfather's office  for  me, janell and susie  on  March 7 .","I wants to book out a dinner which serves home potatoes that are away from your step-grandfather's office to me, yanel and susie on March 7.","['diner || restaurant_type', 'home fries || served_dish', 'faraway || spatial_relation', ""your step grandfather's office || poi"", 'me, janell and susie || party_size_description', 'March 7 || timeRange']","spelling, grammar, homonym","grammar: Mismatch between the plurality of the verb and the subject, I want not wants. Replace are wth is, that is away from.
spelling:  capitalize proper nouns and proper adjectives,  Yanel and Susie. Remove the hyphen in step-grandfather's, step grandfather's.
homonym: the model generated Yanel instead of Janell.",PRISM,BookRestaurant
